18:08:12.16   	-24:56:47.00  	OGLE-2015-BLG-2112
18:04:19.77   	-27:02:14.70  	OGLE-2015-BLG-2093
17:52:30.73   	-22:38:53.70  	OGLE-2016-BLG-0053
18:06:52.43   	-26:44:01.50  	OGLE-2016-BLG-0079
18:08:15.43   	-27:51:24.40  	OGLE-2016-BLG-0082
18:06:27.61   	-27:53:32.90  	OGLE-2016-BLG-0083
18:18:17.63   	-25:44:20.90  	OGLE-2016-BLG-0193
18:07:14.08   	-27:50:31.10  	OGLE-2016-BLG-0211
18:14:03.42   	-25:57:00.50  	OGLE-2016-BLG-0244
18:14:03.42     -25:57:00.50  	OGLE-2016-BLG-0244
17:52:27.78     -28:56:44.30  	OGLE-2016-BLG-0592
